policy,user_id,event_id,rank,action,reward,university_match,category_match
Chronological baseline,user_83,event_2518,1,join,1.0,1.0,0.0
Chronological baseline,user_83,event_2499,2,request,0.7,0.0,1.0
Chronological baseline,user_83,event_2494,3,pass,-0.1,0.0,0.0
Chronological baseline,user_83,event_2514,4,pass,-0.1,1.0,0.0
Chronological baseline,user_84,event_2548,0,pass,-0.1,0.0,1.0
Chronological baseline,user_84,event_2520,1,pass,-0.1,0.0,0.0
Chronological baseline,user_84,event_2535,2,join,1.0,1.0,0.0
Chronological baseline,user_84,event_2521,3,join,1.0,1.0,1.0
Chronological baseline,user_84,event_2523,4,pass,-0.1,0.0,0.0
Chronological baseline,user_85,event_2565,0,join,1.0,0.0,0.0
Chronological baseline,user_85,event_2575,1,request,0.7,0.0,0.0
Chronological baseline,user_85,event_2578,2,join,1.0,1.0,0.0
Chronological baseline,user_85,event_2574,3,request,0.7,0.0,1.0
Chronological baseline,user_85,event_2561,4,pass,-0.1,0.0,0.0
Chronological baseline,user_86,event_2598,0,pass,-0.1,0.0,1.0
Chronological baseline,user_86,event_2605,1,pass,-0.1,0.0,1.0
Chronological baseline,user_86,event_2583,2,pass,-0.1,0.0,1.0
Chronological baseline,user_86,event_2587,3,join,1.0,0.0,0.0
Chronological baseline,user_86,event_2592,4,request,0.7,1.0,0.0
Chronological baseline,user_87,event_2639,0,pass,-0.1,0.0,0.0
Chronological baseline,user_87,event_2635,1,join,1.0,1.0,1.0
Chronological baseline,user_87,event_2623,2,pass,-0.1,0.0,0.0
Chronological baseline,user_87,event_2611,3,join,1.0,1.0,0.0
Chronological baseline,user_87,event_2631,4,join,1.0,1.0,1.0
Chronological baseline,user_88,event_2654,0,pass,-0.1,0.0,0.0
Chronological baseline,user_88,event_2652,1,pass,-0.1,0.0,0.0
Chronological baseline,user_88,event_2660,2,pass,-0.1,1.0,0.0
Chronological baseline,user_88,event_2641,3,request,0.7,0.0,0.0
Chronological baseline,user_88,event_2650,4,pass,-0.1,0.0,0.0
Chronological baseline,user_89,event_2681,0,join,1.0,0.0,0.0
Chronological baseline,user_89,event_2679,1,pass,-0.1,0.0,0.0
Chronological baseline,user_89,event_2672,2,pass,-0.1,1.0,0.0
Chronological baseline,user_89,event_2676,3,pass,-0.1,0.0,0.0
Chronological baseline,user_89,event_2688,4,join,1.0,0.0,0.0
Chronological baseline,user_90,event_2720,0,request,0.7,1.0,0.0
Chronological baseline,user_90,event_2715,1,request,0.7,1.0,0.0
Chronological baseline,user_90,event_2718,2,join,1.0,0.0,1.0
Chronological baseline,user_90,event_2701,3,pass,-0.1,0.0,0.0
Chronological baseline,user_90,event_2711,4,pass,-0.1,1.0,0.0
Chronological baseline,user_91,event_2730,0,join,1.0,1.0,0.0
Chronological baseline,user_91,event_2749,1,pass,-0.1,0.0,0.0
Chronological baseline,user_91,event_2745,2,join,1.0,0.0,0.0
Chronological baseline,user_91,event_2747,3,pass,-0.1,0.0,0.0
Chronological baseline,user_91,event_2743,4,request,0.7,1.0,1.0
Chronological baseline,user_92,event_2778,0,join,1.0,1.0,0.0
Chronological baseline,user_92,event_2760,1,join,1.0,1.0,0.0
Chronological baseline,user_92,event_2765,2,pass,-0.1,0.0,1.0
Chronological baseline,user_92,event_2788,3,request,0.7,0.0,0.0
Chronological baseline,user_92,event_2779,4,request,0.7,1.0,0.0
Chronological baseline,user_93,event_2806,0,request,0.7,0.0,1.0
Chronological baseline,user_93,event_2790,1,join,1.0,0.0,1.0
Chronological baseline,user_93,event_2809,2,request,0.7,1.0,0.0
Chronological baseline,user_93,event_2813,3,join,1.0,0.0,0.0
Chronological baseline,user_93,event_2794,4,join,1.0,1.0,0.0
Chronological baseline,user_94,event_2847,0,join,1.0,1.0,0.0
Chronological baseline,user_94,event_2832,1,pass,-0.1,0.0,0.0
Chronological baseline,user_94,event_2844,2,pass,-0.1,0.0,0.0
Chronological baseline,user_94,event_2820,3,join,1.0,0.0,0.0
Chronological baseline,user_94,event_2836,4,pass,-0.1,0.0,0.0
Chronological baseline,user_95,event_2874,0,request,0.7,1.0,0.0
Chronological baseline,user_95,event_2862,1,pass,-0.1,1.0,0.0
Chronological baseline,user_95,event_2861,2,pass,-0.1,0.0,0.0
Chronological baseline,user_95,event_2868,3,join,1.0,0.0,0.0
Chronological baseline,user_95,event_2860,4,pass,-0.1,1.0,0.0
Chronological baseline,user_96,event_2899,0,request,0.7,1.0,0.0
Chronological baseline,user_96,event_2881,1,pass,-0.1,0.0,0.0
Chronological baseline,user_96,event_2901,2,pass,-0.1,1.0,0.0
Chronological baseline,user_96,event_2892,3,pass,-0.1,0.0,0.0
Chronological baseline,user_96,event_2898,4,pass,-0.1,0.0,0.0
Chronological baseline,user_97,event_2923,0,join,1.0,1.0,1.0
Chronological baseline,user_97,event_2926,1,request,0.7,1.0,0.0
Chronological baseline,user_97,event_2911,2,join,1.0,0.0,0.0
Chronological baseline,user_97,event_2910,3,pass,-0.1,0.0,0.0
Chronological baseline,user_97,event_2916,4,join,1.0,1.0,0.0
Chronological baseline,user_98,event_2944,0,pass,-0.1,0.0,0.0
Chronological baseline,user_98,event_2948,1,request,0.7,0.0,1.0
Chronological baseline,user_98,event_2947,2,pass,-0.1,0.0,0.0
Chronological baseline,user_98,event_2967,3,pass,-0.1,0.0,0.0
Chronological baseline,user_98,event_2961,4,join,1.0,0.0,1.0
Chronological baseline,user_99,event_2988,0,join,1.0,0.0,1.0
Chronological baseline,user_99,event_2970,1,join,1.0,0.0,0.0
Chronological baseline,user_99,event_2997,2,pass,-0.1,0.0,0.0
Chronological baseline,user_99,event_2996,3,pass,-0.1,0.0,0.0
Chronological baseline,user_99,event_2971,4,pass,-0.1,0.0,0.0
Chronological baseline,user_100,event_3007,0,pass,-0.1,0.0,0.0
Chronological baseline,user_100,event_3012,1,pass,-0.1,0.0,1.0
Chronological baseline,user_100,event_3003,2,request,0.7,0.0,1.0
Chronological baseline,user_100,event_3027,3,join,1.0,0.0,0.0
Chronological baseline,user_100,event_3015,4,pass,-0.1,1.0,0.0
Chronological baseline,user_101,event_3056,0,pass,-0.1,0.0,0.0
Chronological baseline,user_101,event_3058,1,pass,-0.1,0.0,1.0
Chronological baseline,user_101,event_3047,2,join,1.0,0.0,0.0
Chronological baseline,user_101,event_3042,3,pass,-0.1,0.0,0.0
Chronological baseline,user_101,event_3033,4,join,1.0,0.0,0.0
Chronological baseline,user_102,event_3069,0,join,1.0,0.0,0.0
Chronological baseline,user_102,event_3071,1,pass,-0.1,0.0,0.0
Chronological baseline,user_102,event_3076,2,join,1.0,0.0,0.0
Chronological baseline,user_102,event_3087,3,join,1.0,1.0,0.0
Chronological baseline,user_102,event_3084,4,pass,-0.1,0.0,1.0
Chronological baseline,user_103,event_3106,0,pass,-0.1,0.0,1.0
Chronological baseline,user_103,event_3098,1,pass,-0.1,0.0,0.0
Chronological baseline,user_103,event_3114,2,pass,-0.1,1.0,0.0
Chronological baseline,user_103,event_3111,3,join,1.0,0.0,0.0
Chronological baseline,user_103,event_3105,4,request,0.7,0.0,0.0
Chronological baseline,user_104,event_3128,0,join,1.0,0.0,0.0
Chronological baseline,user_104,event_3134,1,join,1.0,0.0,1.0
Chronological baseline,user_104,event_3142,2,pass,-0.1,1.0,0.0
Chronological baseline,user_104,event_3147,3,pass,-0.1,0.0,0.0
Chronological baseline,user_104,event_3146,4,pass,-0.1,0.0,0.0
Chronological baseline,user_105,event_3158,0,pass,-0.1,0.0,1.0
Chronological baseline,user_105,event_3162,1,request,0.7,1.0,1.0
Chronological baseline,user_105,event_3178,2,join,1.0,1.0,1.0
Chronological baseline,user_105,event_3170,3,join,1.0,1.0,0.0
Chronological baseline,user_105,event_3165,4,pass,-0.1,1.0,0.0
Chronological baseline,user_106,event_3190,0,request,0.7,1.0,0.0
Chronological baseline,user_106,event_3206,1,join,1.0,0.0,0.0
Chronological baseline,user_106,event_3191,2,request,0.7,0.0,0.0
Chronological baseline,user_106,event_3197,3,request,0.7,0.0,1.0
Chronological baseline,user_106,event_3187,4,pass,-0.1,0.0,0.0
Chronological baseline,user_107,event_3214,0,join,1.0,0.0,0.0
Chronological baseline,user_107,event_3215,1,join,1.0,0.0,0.0
Chronological baseline,user_107,event_3216,2,join,1.0,1.0,1.0
Chronological baseline,user_107,event_3230,3,pass,-0.1,0.0,0.0
Chronological baseline,user_107,event_3212,4,join,1.0,0.0,0.0
Chronological baseline,user_108,event_3246,0,join,1.0,1.0,1.0
Chronological baseline,user_108,event_3252,1,pass,-0.1,0.0,0.0
Chronological baseline,user_108,event_3251,2,pass,-0.1,0.0,0.0
Chronological baseline,user_108,event_3249,3,join,1.0,0.0,0.0
Chronological baseline,user_108,event_3268,4,join,1.0,0.0,1.0
Chronological baseline,user_109,event_3272,0,join,1.0,1.0,0.0
Chronological baseline,user_109,event_3278,1,pass,-0.1,0.0,0.0
Chronological baseline,user_109,event_3287,2,pass,-0.1,0.0,1.0
Chronological baseline,user_109,event_3281,3,join,1.0,1.0,0.0
Chronological baseline,user_109,event_3297,4,join,1.0,0.0,0.0
Chronological baseline,user_110,event_3319,0,join,1.0,0.0,0.0
Chronological baseline,user_110,event_3326,1,pass,-0.1,0.0,0.0
Chronological baseline,user_110,event_3311,2,join,1.0,0.0,0.0
Chronological baseline,user_110,event_3312,3,pass,-0.1,1.0,0.0
Chronological baseline,user_110,event_3321,4,request,0.7,0.0,0.0
Chronological baseline,user_111,event_3345,0,join,1.0,1.0,0.0
Chronological baseline,user_111,event_3339,1,pass,-0.1,0.0,1.0
Chronological baseline,user_111,event_3350,2,pass,-0.1,0.0,0.0
Chronological baseline,user_111,event_3348,3,pass,-0.1,0.0,0.0
Chronological baseline,user_111,event_3344,4,pass,-0.1,0.0,1.0
Chronological baseline,user_112,event_3367,0,pass,-0.1,0.0,0.0
Chronological baseline,user_112,event_3383,1,join,1.0,0.0,0.0
Chronological baseline,user_112,event_3387,2,join,1.0,0.0,0.0
Chronological baseline,user_112,event_3366,3,pass,-0.1,0.0,0.0
Chronological baseline,user_112,event_3369,4,request,0.7,1.0,1.0
Chronological baseline,user_113,event_3409,0,join,1.0,1.0,0.0
Chronological baseline,user_113,event_3402,1,join,1.0,1.0,0.0
Chronological baseline,user_113,event_3395,2,pass,-0.1,0.0,0.0
Chronological baseline,user_113,event_3393,3,pass,-0.1,0.0,0.0
Chronological baseline,user_113,event_3391,4,pass,-0.1,0.0,0.0
Chronological baseline,user_114,event_3422,0,join,1.0,0.0,0.0
Chronological baseline,user_114,event_3427,1,join,1.0,0.0,0.0
Chronological baseline,user_114,event_3430,2,join,1.0,0.0,0.0
Chronological baseline,user_114,event_3442,3,pass,-0.1,1.0,0.0
Chronological baseline,user_114,event_3441,4,join,1.0,0.0,0.0
Chronological baseline,user_115,event_3460,0,pass,-0.1,0.0,0.0
Chronological baseline,user_115,event_3479,1,join,1.0,0.0,0.0
Chronological baseline,user_115,event_3467,2,request,0.7,0.0,0.0
Chronological baseline,user_115,event_3475,3,join,1.0,0.0,0.0
Chronological baseline,user_115,event_3461,4,pass,-0.1,0.0,0.0
Chronological baseline,user_116,event_3482,0,join,1.0,0.0,0.0
Chronological baseline,user_116,event_3486,1,request,0.7,0.0,1.0
Chronological baseline,user_116,event_3506,2,join,1.0,1.0,0.0
Chronological baseline,user_116,event_3505,3,pass,-0.1,0.0,0.0
Chronological baseline,user_116,event_3481,4,join,1.0,0.0,1.0
Chronological baseline,user_117,event_3530,0,request,0.7,0.0,0.0
Chronological baseline,user_117,event_3526,1,join,1.0,1.0,0.0
Chronological baseline,user_117,event_3538,2,join,1.0,1.0,0.0
Chronological baseline,user_117,event_3537,3,request,0.7,1.0,0.0
Chronological baseline,user_117,event_3510,4,join,1.0,1.0,0.0
Chronological baseline,user_118,event_3551,0,join,1.0,1.0,0.0
Chronological baseline,user_118,event_3546,1,request,0.7,0.0,0.0
Chronological baseline,user_118,event_3556,2,pass,-0.1,0.0,0.0
Chronological baseline,user_118,event_3561,3,pass,-0.1,1.0,0.0
Chronological baseline,user_118,event_3562,4,pass,-0.1,0.0,0.0
Chronological baseline,user_119,event_3586,0,pass,-0.1,0.0,0.0
Chronological baseline,user_119,event_3599,1,join,1.0,0.0,0.0
Chronological baseline,user_119,event_3574,2,join,1.0,1.0,1.0
Chronological baseline,user_119,event_3584,3,join,1.0,1.0,0.0
Chronological baseline,user_119,event_3573,4,pass,-0.1,1.0,0.0
Chronological baseline,user_120,event_3624,0,request,0.7,0.0,0.0
Chronological baseline,user_120,event_3611,1,pass,-0.1,0.0,0.0
Chronological baseline,user_120,event_3613,2,pass,-0.1,0.0,0.0
Chronological baseline,user_120,event_3629,3,request,0.7,0.0,0.0
Chronological baseline,user_120,event_3619,4,join,1.0,0.0,0.0
Chronological baseline,user_121,event_3659,0,join,1.0,0.0,0.0
Chronological baseline,user_121,event_3634,1,join,1.0,0.0,0.0
Chronological baseline,user_121,event_3657,2,join,1.0,1.0,0.0
Chronological baseline,user_121,event_3651,3,join,1.0,0.0,1.0
Chronological baseline,user_121,event_3640,4,request,0.7,0.0,0.0
Chronological baseline,user_122,event_3686,0,pass,-0.1,0.0,0.0
Chronological baseline,user_122,event_3672,1,pass,-0.1,0.0,0.0
Chronological baseline,user_122,event_3667,2,join,1.0,0.0,0.0
Chronological baseline,user_122,event_3673,3,join,1.0,0.0,0.0
Chronological baseline,user_122,event_3677,4,pass,-0.1,0.0,0.0
Chronological baseline,user_123,event_3703,0,request,0.7,1.0,0.0
Chronological baseline,user_123,event_3692,1,pass,-0.1,0.0,0.0
Chronological baseline,user_123,event_3690,2,join,1.0,0.0,0.0
Chronological baseline,user_123,event_3714,3,join,1.0,0.0,0.0
Chronological baseline,user_123,event_3696,4,join,1.0,0.0,0.0
Chronological baseline,user_124,event_3727,0,join,1.0,0.0,0.0
Chronological baseline,user_124,event_3748,1,join,1.0,0.0,0.0
Chronological baseline,user_124,event_3726,2,join,1.0,0.0,0.0
Chronological baseline,user_124,event_3743,3,join,1.0,0.0,1.0
Chronological baseline,user_124,event_3744,4,pass,-0.1,0.0,0.0
Chronological baseline,user_125,event_3756,0,join,1.0,0.0,0.0
Chronological baseline,user_125,event_3775,1,pass,-0.1,0.0,0.0
Chronological baseline,user_125,event_3774,2,pass,-0.1,0.0,0.0
Chronological baseline,user_125,event_3779,3,join,1.0,0.0,0.0
Chronological baseline,user_125,event_3766,4,pass,-0.1,0.0,0.0
Chronological baseline,user_126,event_3795,0,join,1.0,1.0,0.0
Chronological baseline,user_126,event_3790,1,pass,-0.1,0.0,0.0
Chronological baseline,user_126,event_3804,2,pass,-0.1,0.0,0.0
Chronological baseline,user_126,event_3780,3,pass,-0.1,1.0,0.0
Chronological baseline,user_126,event_3785,4,join,1.0,0.0,0.0
Chronological baseline,user_127,event_3828,0,join,1.0,0.0,0.0
Chronological baseline,user_127,event_3825,1,pass,-0.1,1.0,0.0
Chronological baseline,user_127,event_3818,2,request,0.7,1.0,0.0
Chronological baseline,user_127,event_3821,3,pass,-0.1,0.0,0.0
Chronological baseline,user_127,event_3817,4,pass,-0.1,0.0,0.0
Chronological baseline,user_128,event_3853,0,pass,-0.1,0.0,0.0
Chronological baseline,user_128,event_3863,1,join,1.0,0.0,0.0
Chronological baseline,user_128,event_3844,2,join,1.0,0.0,0.0
Chronological baseline,user_128,event_3859,3,join,1.0,0.0,0.0
Chronological baseline,user_128,event_3846,4,join,1.0,1.0,0.0
Chronological baseline,user_129,event_3893,0,pass,-0.1,0.0,0.0
Chronological baseline,user_129,event_3876,1,join,1.0,0.0,0.0
Chronological baseline,user_129,event_3889,2,pass,-0.1,1.0,0.0
Chronological baseline,user_129,event_3886,3,pass,-0.1,1.0,0.0
Chronological baseline,user_129,event_3892,4,pass,-0.1,0.0,0.0
Chronological baseline,user_130,event_3929,0,pass,-0.1,0.0,0.0
Chronological baseline,user_130,event_3919,1,join,1.0,0.0,0.0
Chronological baseline,user_130,event_3926,2,join,1.0,0.0,0.0
Chronological baseline,user_130,event_3912,3,pass,-0.1,0.0,0.0
Chronological baseline,user_130,event_3900,4,pass,-0.1,1.0,0.0
Chronological baseline,user_131,event_3953,0,pass,-0.1,0.0,0.0
Chronological baseline,user_131,event_3944,1,pass,-0.1,0.0,0.0
Chronological baseline,user_131,event_3935,2,pass,-0.1,1.0,0.0
Chronological baseline,user_131,event_3934,3,join,1.0,0.0,0.0
Chronological baseline,user_131,event_3939,4,request,0.7,1.0,0.0
Chronological baseline,user_132,event_3987,0,request,0.7,0.0,0.0
Chronological baseline,user_132,event_3989,1,join,1.0,0.0,0.0
Chronological baseline,user_132,event_3976,2,join,1.0,0.0,1.0
Chronological baseline,user_132,event_3982,3,join,1.0,0.0,1.0
Chronological baseline,user_132,event_3984,4,join,1.0,1.0,0.0
Chronological baseline,user_133,event_4019,0,pass,-0.1,0.0,0.0
Chronological baseline,user_133,event_3997,1,join,1.0,0.0,0.0
Chronological baseline,user_133,event_4014,2,pass,-0.1,0.0,0.0
Chronological baseline,user_133,event_4012,3,pass,-0.1,0.0,0.0
Chronological baseline,user_133,event_3994,4,pass,-0.1,0.0,0.0
Chronological baseline,user_134,event_4034,0,join,1.0,0.0,0.0
Chronological baseline,user_134,event_4047,1,join,1.0,0.0,1.0
Chronological baseline,user_134,event_4046,2,join,1.0,0.0,0.0
Chronological baseline,user_134,event_4043,3,join,1.0,1.0,1.0
Chronological baseline,user_134,event_4023,4,request,0.7,1.0,1.0
Chronological baseline,user_135,event_4058,0,request,0.7,0.0,0.0
Chronological baseline,user_135,event_4052,1,request,0.7,0.0,0.0
Chronological baseline,user_135,event_4060,2,request,0.7,0.0,0.0
Chronological baseline,user_135,event_4075,3,join,1.0,0.0,0.0
Chronological baseline,user_135,event_4076,4,pass,-0.1,1.0,0.0
Chronological baseline,user_136,event_4106,0,pass,-0.1,0.0,1.0
Chronological baseline,user_136,event_4102,1,pass,-0.1,0.0,0.0
Chronological baseline,user_136,event_4080,2,pass,-0.1,1.0,0.0
Chronological baseline,user_136,event_4081,3,pass,-0.1,0.0,0.0
Chronological baseline,user_136,event_4107,4,pass,-0.1,0.0,0.0
Chronological baseline,user_137,event_4127,0,pass,-0.1,0.0,0.0
Chronological baseline,user_137,event_4117,1,request,0.7,0.0,0.0
Chronological baseline,user_137,event_4125,2,pass,-0.1,1.0,0.0
Chronological baseline,user_137,event_4110,3,join,1.0,1.0,0.0
Chronological baseline,user_137,event_4112,4,pass,-0.1,1.0,0.0
Chronological baseline,user_138,event_4143,0,pass,-0.1,0.0,0.0
Chronological baseline,user_138,event_4152,1,join,1.0,0.0,0.0
Chronological baseline,user_138,event_4168,2,pass,-0.1,0.0,0.0
Chronological baseline,user_138,event_4140,3,join,1.0,0.0,1.0
Chronological baseline,user_138,event_4155,4,pass,-0.1,0.0,0.0
Chronological baseline,user_139,event_4170,0,join,1.0,1.0,0.0
Chronological baseline,user_139,event_4198,1,pass,-0.1,0.0,0.0
Chronological baseline,user_139,event_4174,2,request,0.7,0.0,0.0
Chronological baseline,user_139,event_4178,3,pass,-0.1,0.0,0.0
Chronological baseline,user_139,event_4196,4,join,1.0,0.0,0.0
Chronological baseline,user_140,event_4205,0,pass,-0.1,0.0,0.0
Chronological baseline,user_140,event_4226,1,join,1.0,1.0,0.0
Chronological baseline,user_140,event_4217,2,pass,-0.1,0.0,0.0
Chronological baseline,user_140,event_4216,3,join,1.0,0.0,0.0
Chronological baseline,user_140,event_4213,4,request,0.7,0.0,0.0
Chronological baseline,user_141,event_4255,0,request,0.7,0.0,0.0
Chronological baseline,user_141,event_4237,1,join,1.0,0.0,0.0
Chronological baseline,user_141,event_4242,2,pass,-0.1,1.0,0.0
Chronological baseline,user_141,event_4244,3,pass,-0.1,0.0,0.0
Chronological baseline,user_141,event_4254,4,join,1.0,1.0,0.0
Chronological baseline,user_142,event_4261,0,join,1.0,0.0,0.0
Chronological baseline,user_142,event_4269,1,pass,-0.1,0.0,0.0
Chronological baseline,user_142,event_4266,2,join,1.0,0.0,1.0
Chronological baseline,user_142,event_4271,3,request,0.7,0.0,0.0
Chronological baseline,user_142,event_4273,4,join,1.0,0.0,0.0
Chronological baseline,user_143,event_4312,0,join,1.0,0.0,0.0
Chronological baseline,user_143,event_4294,1,pass,-0.1,1.0,0.0
Chronological baseline,user_143,event_4319,2,join,1.0,0.0,0.0
Chronological baseline,user_143,event_4290,3,pass,-0.1,0.0,0.0
Chronological baseline,user_143,event_4305,4,request,0.7,1.0,0.0
Chronological baseline,user_144,event_4336,0,join,1.0,0.0,1.0
Chronological baseline,user_144,event_4328,1,request,0.7,0.0,1.0
Chronological baseline,user_144,event_4325,2,pass,-0.1,1.0,0.0
Chronological baseline,user_144,event_4337,3,join,1.0,0.0,1.0
Chronological baseline,user_144,event_4334,4,request,0.7,0.0,0.0
Chronological baseline,user_145,event_4373,0,pass,-0.1,0.0,0.0
Chronological baseline,user_145,event_4369,1,join,1.0,0.0,0.0
